2025-10-25T02:42:35.261794Z,http,1,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,9
2025-10-25T02:42:35.282379Z,dns,1,beacon.1.lab,<no-answer>,ok,27
2025-10-25T02:43:36.044294Z,http,2,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,7
2025-10-25T02:43:39.391352Z,dns,2,beacon.2.lab,<no-answer>,ok,3115
2025-10-25T02:44:36.934245Z,http,3,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,7
2025-10-25T02:44:39.804697Z,dns,3,beacon.3.lab,<no-answer>,ok,74
2025-10-25T02:45:36.066790Z,http,4,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,6
2025-10-25T02:45:40.141864Z,dns,4,beacon.4.lab,<no-answer>,ok,51
2025-10-25T02:46:36.624231Z,http,5,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,8
2025-10-25T02:46:39.613829Z,dns,5,beacon.5.lab,<no-answer>,ok,289
2025-10-25T02:47:37.568464Z,http,6,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,7
2025-10-25T02:47:39.543110Z,dns,6,beacon.6.lab,<no-answer>,ok,49
2025-10-25T02:48:37.153318Z,http,7,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,6
2025-10-25T02:48:39.419691Z,dns,7,beacon.7.lab,<no-answer>,ok,83
2025-10-25T02:49:37.742339Z,http,8,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,7
2025-10-25T02:49:40.448697Z,dns,8,beacon.8.lab,<no-answer>,ok,255
2025-10-25T02:50:37.342652Z,http,9,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,9
2025-10-25T02:50:40.356810Z,dns,9,beacon.9.lab,<no-answer>,ok,61
2025-10-25T02:51:36.381215Z,http,10,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,8
2025-10-25T02:51:40.668253Z,dns,10,beacon.10.lab,<no-answer>,ok,80
2025-10-25T02:52:35.413809Z,http,11,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,10
2025-10-25T02:52:41.363930Z,dns,11,beacon.11.lab,<no-answer>,ok,50
2025-10-25T02:53:35.019439Z,http,12,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,6
2025-10-25T02:53:42.230988Z,dns,12,beacon.12.lab,<no-answer>,ok,67
2025-10-25T02:54:35.695953Z,http,13,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,10
2025-10-25T02:54:41.709036Z,dns,13,beacon.13.lab,<no-answer>,ok,56
2025-10-25T02:55:36.417966Z,http,14,http://192.168.56.3:8000/,GET http://192.168.56.3:8000/,200,7
2025-10-25T02:55:41.918401Z,dns,14,beacon.14.lab,<no-answer>,ok,70
